名  称,类别,最大占比,相似或相克,水分（克）,能量(千卡）,蛋白质（克）,脂肪（克）,碳水化物（克）,膳食纤维（克）,胆固醇（毫克）,维生素A（μg）,维生素B1（毫克）,维生素B2（毫克）,烟酸（毫克）,维生素C（毫克）,维生素E（毫克）,钙（毫克）,磷（毫克）,钾（毫克）,钠（毫克）,镁（毫克）,铁（毫克）,锌（毫克）,硒（μg）,铜（毫克）,锰（毫克）
牛肉（后腿）,牛肉,1,牛肉（肥瘦）_牛肉（后腱）_牛肉（后腿）_牛肉（前腱）_牛肉（前腿）_牛肉（瘦）_牛肉（里脊）_牛肉（五花，肋条）,77.1,98,19.8,2,0.1,0,58,1,0.02,0.18,5.7,0,0.81,7,210,197,30.6,21,2.1,4.07,4.96,0.11,0.02
牛肉（前腱）,牛肉,1,牛肉（肥瘦）_牛肉（后腱）_牛肉（后腿）_牛肉（前腱）_牛肉（前腿）_牛肉（瘦）_牛肉（里脊）_牛肉（五花，肋条）,76.6,100,18.4,2.1,1.8,0,58,1,0.02,0.18,4.1,0,0.42,6,181,182,61.2,22,3,7.61,4.97,0.11,0
牛肉（前腿）,牛肉,1,牛肉（肥瘦）_牛肉（后腱）_牛肉（后腿）_牛肉（前腱）_牛肉（前腿）_牛肉（瘦）_牛肉（里脊）_牛肉（五花，肋条）,78,95,15.7,2.4,2.7,0,58,1,0.02,0.19,3.9,0,0.71,7,181,176,54.6,20,1.6,4.5,3.51,0.11,0.05
牛肉（瘦）,牛肉,1,牛肉（肥瘦）_牛肉（后腱）_牛肉（后腿）_牛肉（前腱）_牛肉（前腿）_牛肉（瘦）_牛肉（里脊）_牛肉（五花，肋条）,75.2,106,20.2,2.3,1.2,0,58,3,0.07,0.13,6.3,0,0.35,9,172,284,53.6,21,2.8,3.71,10.55,0.16,0.04
牛肉（里脊）,牛肉,1,牛肉（肥瘦）_牛肉（后腱）_牛肉（后腿）_牛肉（前腱）_牛肉（前腿）_牛肉（瘦）_牛肉（里脊）_牛肉（五花，肋条）,78,107,22.2,0.9,2.4,0,63,4,0,0,7.2,0,0.8,3,241,140,75.1,29,4.4,6.92,2.76,0.11,0
牛肉（五花，肋条）,牛肉,1,牛肉（肥瘦）_牛肉（后腱）_牛肉（后腿）_牛肉（前腱）_牛肉（前腿）_牛肉（瘦）_牛肉（里脊）_牛肉（五花，肋条）,75.1,123,18.6,5.4,0,0,84,3.5,0.06,0.13,3.1,0,0.37,19,120,217,66.6,14,2.7,4.05,2.35,0.07,0.06
小麦粉（标准粉）,面粉,1,小麦粉（标准粉）_小麦粉（特二粉）_小麦粉（特一，富强粉）_小麦粉（代表值）,9.9,362,15.7,2.5,70.9,2.1,0,12.7,0.46,0.05,1.91,0,0.32,31,167,190,3.099999905,50,0.6,0.2,7.42,0.06,0.1
小麦粉（特二粉）,面粉,1,小麦粉（标准粉）_小麦粉（特二粉）_小麦粉（特一，富强粉）_小麦粉（代表值）,12,352,10.4,1.1,75.9,1.6,0,0,0.15,0.11,2,0,1.25,30,120,124,1.5,48,3,0.96,6.01,0.58,0.92
小麦粉（特一，富强粉）,面粉,1,小麦粉（标准粉）_小麦粉（特二粉）_小麦粉（特一，富强粉）_小麦粉（代表值）,12.7,351,10.3,1.1,75.2,0.6,0,0,0.17,0.06,2,0,0.73,27,114,128,2.7,32,2.7,0.97,6.88,0.26,0.77
小麦粉（代表值）,面粉,1,小麦粉（标准粉）_小麦粉（特二粉）_小麦粉（特一，富强粉）_小麦粉（代表值）,11.2,359,12.4,1.7,74.1,0.8,0,0,0.2,0.06,1.57,0,0.66,28,136,185,14.1,53,1.4,0.69,7.1,0.23,0.37
全麦面粉,面粉,0.4,,10.74,340,13.21,2.5,71.97,10.7,0,0,0.502,0.165,4.957,0,0,34,357,363,2,137,3.6,2.6,61.8,0.41,4.067
荞麦面,面粉,1,,14.2,340,11.3,2.8,70.2,0,0,2,0.26,0.1,3.47,0,5.31,71,243,304,0.9,151,7,1.94,2.16,0.39,0.59
玉米面（强化豆粉）,面粉,1,玉米面（强化豆粉）_玉米面（白）_玉米面（黄）,13.60000038,352,11.80000019,4.900000095,68.3,6.400000095,0,0,0.209999993,0.039999999,3.099999905,0,7.130000114,18,234,370,1.600000024,106,3.400000095,1.28,9.15,0.38,0.74
玉米面（白）,面粉,1,玉米面（强化豆粉）_玉米面（白）_玉米面（黄）,13.39999962,352,8,4.5,73.1,6.199999809,0,0,0.340000004,0.059999999,3,0,6.889999866,12,187,276,0.5,111,1.299999952,1.22,1.58,0.23,0.4
